Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Ram Dalal Holidays,02:15,04h 30m,02:15,"5.0
22",INR 800,29 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Zingbus Plus,02:40,04h 55m,02:40,"4.7
22",INR 655,13 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Laxmi holidays,03:00,05h 10m,03:00,"4.3
28",770,30 Seats available,VE A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Deltin Travels,02:30,04h 40m,02:30,"4.7
10",INR 670,18 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Laxmi holidays,03:10,05h 10m,03:10,"4.6
20",1026,30 Seats available,Bharat Benz A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,VT Bus,01:45,04h 30m,01:45,3.0,1714,49 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Laxmi holidays,03:20,05h 20m,03:20,"4.7
22",664,24 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Holiday Appeal Private Limited,02:30,04h 30m,02:30,4.2,INR 1299,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Laxmi holidays,02:50,04h 50m,02:50,"4.7
31",807,6 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,03:20,05h 00m,03:20,"4.3
2",INR 1288,34 Seats available,Volvo A/C B11R Multi Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Kingfisher Busline Pvt Ltd,03:30,05h 00m,03:30,New,INR 670,38 Seats available,Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Travel Point,04:15,05h 45m,04:15,"5.0
1",INR 1046.67,34 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Laxmi holidays,03:45,05h 15m,03:45,"4.8
95",1140,27 Seats available,Bharat Benz A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,04:00,05h 30m,04:00,3.5,INR 1388,30 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,CAPITAL HOLIDAYS,04:30,06h 00m,04:30,"3.0
4",INR 1299,38 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Banjara Satguru Travels,03:16,04h 36m,03:16,3.0,INR 699,40 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,03:00,04h 20m,03:00,"5.0
1",INR 688,26 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Zingbus Plus,04:30,05h 45m,04:30,"4.6
82",INR 688,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Ashok Bus Service,04:25,05h 25m,04:25,3.9,1017,42 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,TANISHQ HOLIDAYS TOUR,23:30,04h 00m,23:30,2.6,934,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,03:30,04h 30m,03:30,3.5,INR 698,30 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,04:00,05h 00m,04:00,"5.0
1",INR 698,30 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Laxmi holidays,04:20,05h 20m,04:20,"4.4
43",664,18 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Golden Temple Express Volvo,04:20,05h 15m,04:20,3.7,INR 699,31 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Royal Safari India Travels,03:00,06h 30m,03:00,New,1166,19 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Golden Temple Express Volvo,04:25,05h 20m,04:25,"3.0
1",INR 699,27 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,04:10,04h 15m,04:10,"3.8
34",INR 888,38 Seats available,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,04:25,04h 30m,04:25,"3.2
3",INR 888,38 Seats available,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,04:15,04h 20m,04:15,"3.8
32",INR 748,33 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,CAPITAL HOLIDAYS,21:30,06h 00m,21:30,"2.4
6",INR 1499,28 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,22:30,06h 00m,22:30,"2.5
14",INR 688,22 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,CAPITAL HOLIDAYS,23:00,06h 00m,23:00,"1.0
2",INR 1499,27 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,23:50,05h 35m,23:50,"1.9
4",INR 1588,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,RK Holiday,23:20,04h 40m,23:20,"1.0
1",INR 876,14 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Travel hub,01:50,07h 05m,01:50,2.4,INR 799,32 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Yatrabybus.com,22:20,03h 20m,22:20,2.5,INR 1199,49 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Northern Travels,23:45,04h 45m,23:45,2.7,722,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Cab India Travels,02:20,07h 00m,02:20,New,INR 999,21 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Shree Balaji Travels,00:20,05h 00m,00:20,2.8,INR 1699,32 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,MV Travels,23:00,05h 30m,23:00,New,2700,50 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,SWAGATAM TOUR HOLIDAY,16:00,22h 00m,16:00,2.6,2012,37 Seats available,Volvo A/C Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,01:05,05h 40m,01:05,"2.9
5",INR 688,26 Seats available,Volvo A/C B11R Multi Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,G.T.SHolidays,00:30,05h 00m,00:30,2.2,1400,29 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),23:55,04h 25m,23:55,2.4,INR 999,29 Seats available,NON A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,RS YADAV SMART BUS,00:54,05h 24m,00:54,New,INR 650,39 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,JN HOLIDAYS,01:15,05h 05m,01:15,2.7,INR 845,36 Seats available,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,CAPITAL HOLIDAYS,02:30,06h 00m,02:30,2.5,INR 1299,36 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,SWAGATAM TOUR HOLIDAY,01:00,05h 30m,01:00,2.6,1574,49 Seats available,Bharat Benz A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Shree Balaji Travels,01:10,04h 40m,01:10,2.8,INR 1699,20 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,SHAH HOLIDAY TRAVEL,03:00,06h 00m,03:00,"1.0
1",INR 799,30 Seats available,Bharat Benz A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Holiday Appeal Private Limited,01:50,04h 45m,01:50,"1.0
1",INR 1299,24 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Harikesh Travels,02:30,05h 20m,02:30, ,1850,45 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Malana Travels,02:30,05h 00m,02:30,"1.0
1",902,19 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Royal Safari India Travels,03:00,06h 00m,03:00,New,1249,15 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Travel hub,04:05,06h 35m,04:05,2.4,INR 869,21 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Ram Dalal Holidays,02:15,04h 30m,02:15,"2.1
3",INR 799,35 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Shub Yatra Holidays,03:30,04h 45m,03:30,"1.0
1",INR 1199,22 Seats available,A/C Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Ashok Bus Service,05:45,06h 10m,05:45,"2.3
8",1017,36 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Jyoti Bus Services,05:00,05h 10m,05:00, ,INR 1500,49 Seats available,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Chandigarh Transport Undertaking (CTU) - 165802,13:15,03h 00m,13:15,"4.4
16",INR 181.4,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Chandigarh Transport Undertaking (CTU) - 165804,15:25,02h 45m,15:25,"3.8
17",INR 181.4,43 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Chandigarh Transport Undertaking (CTU) - 165806,19:20,02h 45m,19:20,"4.2
48",INR 181.4,46 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,11:10,01h 50m,11:10,"5.0
6",INR 300,44 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,15:15,02h 05m,15:15,"4.9
28",INR 300,48 Seats available,Mercedes Benz A/C (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,16:00,02h 00m,16:00,"4.8
8",INR 300,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,16:10,01h 45m,16:10,"3.3
16",INR 320,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,17:25,02h 00m,17:25,"4.2
73",INR 300,40 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,19:30,02h 10m,19:30,"4.6
56",INR 300,47 Seats available,Mercedes A/C Seater (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,21:55,01h 40m,21:55,3.7,399,47 Seats available,Mercedes Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,19:30,01h 30m,19:30,"3.6
15",INR 300,34 Seats available,Mercedes A/C Seater (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,20:50,02h 00m,20:50,"3.8
70",INR 300,48 Seats available,Mercedes Benz A/C (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),23:15,01h 45m,23:15,3.7,INR 111,31 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,12:50,01h 50m,12:50,"2.9
22",INR 295,42 Seats available,Mercedes Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,New Khaira TPT,14:45,02h 15m,14:45,3.1,INR 1350,24 Seats available,AC Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,22:05,01h 50m,22:05,"1.0
1",399,45 Seats available,Mercedes Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,New Khaira TPT,14:45,02h 15m,14:45,3.1,INR 1350,24 Seats available,AC Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Shree Mahaveer Travels Jaipur,21:35,03h 20m,21:35,3.6,INR 699,38 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Vijay Tour and Travels,21:30,02h 30m,21:30,3.5,INR 449,38 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Shree Mahaveer Travels Jaipur,22:35,03h 20m,22:35,3.6,INR 549,27 Seats available,VE A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Vijay Tour and Travels,00:20,03h 20m,00:20,3.3,INR 549,38 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),23:30,02h 00m,23:30,3.7,INR 1399,31 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Abtc Tour and Travels,00:20,01h 15m,00:20,3.2,INR 799,29 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Golden Temple Volvo Bus Service,01:10,01h 30m,01:10,3.1,INR 1086,39 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Everest Holidays,23:59,00h 44m,23:59,3.4,874,34 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Golden Temple Volvo Bus Service,23:59,00h 19m,23:59,3.1,INR 1086,36 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Laxmi holidays,02:15,02h 20m,02:15,"4.6
6",599,21 Seats available,VE A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Golden Temple Express Volvo,01:25,01h 27m,01:25,3.7,INR 699,37 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Golden Temple Express Volvo,01:30,01h 32m,01:30,"5.0
1",INR 699,28 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Abtc Tour and Travels,23:57,00h 52m,23:57,"1.0
1",INR 799,29 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Ankush travels,15:45,02h 15m,15:45,New,1799,50 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Chandigarh Transport Undertaking (CTU) - 165751,13:35,02h 45m,13:35,"4.3
22",INR 195.6,45 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Chandigarh Transport Undertaking (CTU) - 165753,18:25,02h 45m,18:25,"3.9
65",INR 195.6,45 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Shree Mahaveer Travels Jaipur,00:35,02h 35m,00:35,"5.0
1",494,25 Seats available,VE A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Zimindara Travels,02:10,03h 15m,02:10,4.0,INR 649,29 Seats available,AC Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),02:00,02h 30m,02:00,3.7,INR 1399,31 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),02:00,02h 45m,02:00,3.7,INR 899,31 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Vijay Tour and Travels,00:20,02h 50m,00:20,3.5,INR 549,38 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Shree Mahaveer Travels Jaipur,23:35,02h 35m,23:35,3.6,INR 599,38 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,City Land Travels,02:00,02h 05m,02:00,3.5,INR 1488,33 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Vijay Tour and Travels,02:00,02h 30m,02:00,3.5,INR 449,38 Seats available,Bharat Benz A/C Seater /Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Om Sidh Express,19:20,01h 50m,19:20,3.5,428,34 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Golden Temple Volvo Bus Service,03:33,03h 35m,03:33,3.1,INR 1086,39 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Chandigarh Transport Undertaking (CTU) - 165805,15:59,02h 45m,15:59,"4.4
20",INR 181.4,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Chandigarh Transport Undertaking (CTU) - 165807,19:44,02h 45m,19:44,"4.4
82",INR 181.4,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,11:55,02h 15m,11:55,"3.9
30",INR 300,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Sagar Bus Service,12:40,02h 20m,12:40,"5.0
1",286,30 Seats available,Volvo AC Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,12:50,02h 15m,12:50,"3.7
8",INR 300,45 Seats available,Mercedes Benz A/C (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,13:10,01h 55m,13:10,"4.4
34",INR 300,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Orbit Aviation Pvt. Ltd.,13:50,02h 15m,13:50,"4.2
9",INR 295,43 Seats available,Mercedes Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,14:15,02h 00m,14:15,"3.2
7",INR 300,35 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,16:23,02h 10m,16:23,"4.4
21",INR 300,45 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Orbit Aviation Pvt. Ltd.,16:50,01h 55m,16:50,"3.7
7",INR 295,45 Seats available,Mercedes Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,17:15,02h 15m,17:15,"3.5
26",INR 300,43 Seats available,Mercedes A/C Seater (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,17:30,02h 05m,17:30,"3.7
17",INR 300,39 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,18:05,02h 15m,18:05,"3.9
21",INR 300,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,18:30,02h 10m,18:30,"3.9
37",INR 300,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,19:05,01h 55m,19:05,"4.2
32",INR 300,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,19:50,02h 25m,19:50,"4.8
12",INR 300,43 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Orbit Aviation Pvt. Ltd.,20:00,02h 05m,20:00,"3.2
11",INR 295,45 Seats available,Mercedes Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Jujhar Travels,20:20,02h 00m,20:20,"3.5
47",INR 300,40 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Orbit Aviation Pvt. Ltd.,14:50,01h 55m,14:50,"2.7
25",INR 295,41 Seats available,Mercedes Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Rajpreet Travels and cargo,21:30,02h 30m,21:30,3.4,INR 950,32 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Zimindara Travels,22:20,02h 20m,22:20,"5.0
1",INR 714,36 Seats available,AC Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Ankush travels,12:30,01h 00m,12:30,New,1799,50 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Rajpreet Travels and cargo,22:00,02h 00m,22:00,"2.0
2",INR 666,35 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/chandigarh-to-ludhiana,Chandigarh to Ludhiana,Shree Balaji Express,22:00,26h 00m,22:00,2.7,INR 599,36 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 620,20:40,05h 30m,20:40,"4.1
8",INR 364,37 Seats available,Ordinary 3+2 Non AC Seater
